date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
,South Africa,Italy,0.9086,0.0094,0.0819,39-16,False,,,,,,
,South Africa,Georgia,0.9911,0.0013,0.0076,54-14,False,,,,,,
,South Africa,Romania,0.9984,0.0003,0.0013,60-11,False,,,,,,
,Italy,Georgia,0.7904,0.0168,0.1928,31-17,False,,,,,,
,Italy,Romania,0.9672,0.0041,0.0287,43-12,False,,,,,,
,Georgia,Romania,0.8498,0.0135,0.1367,35-17,False,,,,,,
,Argentina,Fiji,0.6884,0.0208,0.2907,29-20,False,,,,,,
,Argentina,Canada,0.997,0.0005,0.0025,58-11,False,,,,,,
,Argentina,Spain,0.9637,0.0045,0.0318,44-13,False,,,,,,
,Fiji,Canada,0.9706,0.0038,0.0256,45-13,False,,,,,,
,Fiji,Spain,0.737,0.0191,0.2439,28-17,False,,,,,,
,Canada,Spain,0.1532,0.0146,0.8323,14-31,False,,,,,,
,Ireland,Scotland,0.7208,0.0197,0.2595,31-21,False,,,,,,
,Ireland,Uruguay,0.9911,0.0013,0.0075,52-12,False,,,,,,
,Ireland,Portugal,0.9958,0.0007,0.0035,54-10,False,,,,,,
,Scotland,Uruguay,0.9534,0.0055,0.041,40-11,False,,,,,,
,Scotland,Portugal,0.974,0.0034,0.0226,43-10,False,,,,,,
,Uruguay,Portugal,0.4622,0.0238,0.514,21-22,False,,,,,,
,France,Japan,0.9556,0.0053,0.0391,42-13,False,,,,,,
,France,Samoa,0.9823,0.0025,0.0153,50-15,False,,,,,,
,France,United States,0.9917,0.0013,0.0071,54-14,False,,,,,,
,Japan,Samoa,0.5899,0.0231,0.3871,26-21,False,,,,,,
,Japan,United States,0.5956,0.023,0.3814,28-24,False,,,,,,
,Samoa,United States,0.7096,0.0201,0.2703,29-19,False,,,,,,
,England,Wales,0.8299,0.0147,0.1554,32-16,False,,,,,,
,England,Tonga,0.9741,0.0034,0.0225,45-12,False,,,,,,
,England,Zimbabwe,0.9949,0.0008,0.0043,50-7,False,,,,,,
,Wales,Tonga,0.7669,0.0179,0.2152,32-19,False,,,,,,
,Wales,Zimbabwe,0.8888,0.0109,0.1003,35-14,False,,,,,,
,Tonga,Zimbabwe,0.7637,0.018,0.2183,31-19,False,,,,,,
,Australia,New Zealand,0.2871,0.0207,0.6922,19-28,False,,,,,,
,Australia,Chile,0.9258,0.008,0.0661,39-14,False,,,,,,
,Australia,Hong Kong China,0.9701,0.0038,0.026,41-9,False,,,,,,
,New Zealand,Chile,0.9922,0.0012,0.0066,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9918,0.0012,0.007,50-10,False,,,,,,
,Chile,Hong Kong China,0.6288,0.0224,0.3489,26-20,False,,,,,,
,South Africa,Italy,0.9086,0.0094,0.0819,39-16,False,,,,,,
,South Africa,Georgia,0.9911,0.0013,0.0076,54-14,False,,,,,,
,South Africa,Romania,0.9984,0.0003,0.0013,60-11,False,,,,,,
,Italy,Georgia,0.7904,0.0168,0.1928,31-17,False,,,,,,
,Italy,Romania,0.9672,0.0041,0.0287,43-12,False,,,,,,
,Georgia,Romania,0.8498,0.0135,0.1367,35-17,False,,,,,,
,Argentina,Fiji,0.6884,0.0208,0.2907,29-20,False,,,,,,
,Argentina,Canada,0.997,0.0005,0.0025,58-11,False,,,,,,
,Argentina,Spain,0.9637,0.0045,0.0318,44-13,False,,,,,,
,Fiji,Canada,0.9706,0.0038,0.0256,45-13,False,,,,,,
,Fiji,Spain,0.737,0.0191,0.2439,28-17,False,,,,,,
,Canada,Spain,0.1532,0.0146,0.8323,14-31,False,,,,,,
,Ireland,Scotland,0.7208,0.0197,0.2595,31-21,False,,,,,,
,Ireland,Uruguay,0.9911,0.0013,0.0075,52-12,False,,,,,,
,Ireland,Portugal,0.9958,0.0007,0.0035,54-10,False,,,,,,
,Scotland,Uruguay,0.9534,0.0055,0.041,40-11,False,,,,,,
,Scotland,Portugal,0.974,0.0034,0.0226,43-10,False,,,,,,
,Uruguay,Portugal,0.4622,0.0238,0.514,21-22,False,,,,,,
,France,Japan,0.9556,0.0053,0.0391,42-13,False,,,,,,
,France,Samoa,0.9823,0.0025,0.0153,50-15,False,,,,,,
,France,United States,0.9917,0.0013,0.0071,54-14,False,,,,,,
,Japan,Samoa,0.5899,0.0231,0.3871,26-21,False,,,,,,
,Japan,United States,0.5956,0.023,0.3814,28-24,False,,,,,,
,Samoa,United States,0.7096,0.0201,0.2703,29-19,False,,,,,,
,England,Wales,0.8299,0.0147,0.1554,32-16,False,,,,,,
,England,Tonga,0.9741,0.0034,0.0225,45-12,False,,,,,,
,England,Zimbabwe,0.9949,0.0008,0.0043,50-7,False,,,,,,
,Wales,Tonga,0.7669,0.0179,0.2152,32-19,False,,,,,,
,Wales,Zimbabwe,0.8888,0.0109,0.1003,35-14,False,,,,,,
,Tonga,Zimbabwe,0.7637,0.018,0.2183,31-19,False,,,,,,
,Australia,New Zealand,0.2871,0.0207,0.6922,19-28,False,,,,,,
,Australia,Chile,0.9258,0.008,0.0661,39-14,False,,,,,,
,Australia,Hong Kong China,0.9701,0.0038,0.026,41-9,False,,,,,,
,New Zealand,Chile,0.9922,0.0012,0.0066,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9918,0.0012,0.007,50-10,False,,,,,,
,Chile,Hong Kong China,0.6288,0.0224,0.3489,26-20,False,,,,,,
,South Africa,Italy,0.9086,0.0094,0.0819,39-16,False,,,,,,
,South Africa,Georgia,0.9911,0.0013,0.0076,54-14,False,,,,,,
,South Africa,Romania,0.9984,0.0003,0.0013,60-11,False,,,,,,
,Italy,Georgia,0.7904,0.0168,0.1928,31-17,False,,,,,,
,Italy,Romania,0.9672,0.0041,0.0287,43-12,False,,,,,,
,Georgia,Romania,0.8498,0.0135,0.1367,35-17,False,,,,,,
,Argentina,Fiji,0.6884,0.0208,0.2907,29-20,False,,,,,,
,Argentina,Canada,0.997,0.0005,0.0025,58-11,False,,,,,,
,Argentina,Spain,0.9637,0.0045,0.0318,44-13,False,,,,,,
,Fiji,Canada,0.9706,0.0038,0.0256,45-13,False,,,,,,
,Fiji,Spain,0.737,0.0191,0.2439,28-17,False,,,,,,
,Canada,Spain,0.1532,0.0146,0.8323,14-31,False,,,,,,
,Ireland,Scotland,0.7208,0.0197,0.2595,31-21,False,,,,,,
,Ireland,Uruguay,0.9911,0.0013,0.0075,52-12,False,,,,,,
,Ireland,Portugal,0.9958,0.0007,0.0035,54-10,False,,,,,,
,Scotland,Uruguay,0.9534,0.0055,0.041,40-11,False,,,,,,
,Scotland,Portugal,0.974,0.0034,0.0226,43-10,False,,,,,,
,Uruguay,Portugal,0.4622,0.0238,0.514,21-22,False,,,,,,
,France,Japan,0.9556,0.0053,0.0391,42-13,False,,,,,,
,France,Samoa,0.9823,0.0025,0.0153,50-15,False,,,,,,
,France,United States,0.9917,0.0013,0.0071,54-14,False,,,,,,
,Japan,Samoa,0.5899,0.0231,0.3871,26-21,False,,,,,,
,Japan,United States,0.5956,0.023,0.3814,28-24,False,,,,,,
,Samoa,United States,0.7096,0.0201,0.2703,29-19,False,,,,,,
,England,Wales,0.8299,0.0147,0.1554,32-16,False,,,,,,
,England,Tonga,0.9741,0.0034,0.0225,45-12,False,,,,,,
,England,Zimbabwe,0.9949,0.0008,0.0043,50-7,False,,,,,,
,Wales,Tonga,0.7669,0.0179,0.2152,32-19,False,,,,,,
,Wales,Zimbabwe,0.8888,0.0109,0.1003,35-14,False,,,,,,
,Tonga,Zimbabwe,0.7637,0.018,0.2183,31-19,False,,,,,,
,Australia,New Zealand,0.2871,0.0207,0.6922,19-28,False,,,,,,
,Australia,Chile,0.9258,0.008,0.0661,39-14,False,,,,,,
,Australia,Hong Kong China,0.9701,0.0038,0.026,41-9,False,,,,,,
,New Zealand,Chile,0.9922,0.0012,0.0066,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9918,0.0012,0.007,50-10,False,,,,,,
,Chile,Hong Kong China,0.6288,0.0224,0.3489,26-20,False,,,,,,
,South Africa,Italy,0.9086,0.0094,0.0819,39-16,False,,,,,,
,South Africa,Georgia,0.9911,0.0013,0.0076,54-14,False,,,,,,
,South Africa,Romania,0.9984,0.0003,0.0013,60-11,False,,,,,,
,Italy,Georgia,0.7904,0.0168,0.1928,31-17,False,,,,,,
,Italy,Romania,0.9672,0.0041,0.0287,43-12,False,,,,,,
,Georgia,Romania,0.8498,0.0135,0.1367,35-17,False,,,,,,
,Argentina,Fiji,0.6884,0.0208,0.2907,29-20,False,,,,,,
,Argentina,Canada,0.997,0.0005,0.0025,58-11,False,,,,,,
,Argentina,Spain,0.9637,0.0045,0.0318,44-13,False,,,,,,
,Fiji,Canada,0.9706,0.0038,0.0256,45-13,False,,,,,,
,Fiji,Spain,0.737,0.0191,0.2439,28-17,False,,,,,,
,Canada,Spain,0.1532,0.0146,0.8323,14-31,False,,,,,,
,Ireland,Scotland,0.7208,0.0197,0.2595,31-21,False,,,,,,
,Ireland,Uruguay,0.9911,0.0013,0.0075,52-12,False,,,,,,
,Ireland,Portugal,0.9958,0.0007,0.0035,54-10,False,,,,,,
,Scotland,Uruguay,0.9534,0.0055,0.041,40-11,False,,,,,,
,Scotland,Portugal,0.974,0.0034,0.0226,43-10,False,,,,,,
,Uruguay,Portugal,0.4622,0.0238,0.514,21-22,False,,,,,,
,France,Japan,0.9556,0.0053,0.0391,42-13,False,,,,,,
,France,Samoa,0.9823,0.0025,0.0153,50-15,False,,,,,,
,France,United States,0.9917,0.0013,0.0071,54-14,False,,,,,,
,Japan,Samoa,0.5899,0.0231,0.3871,26-21,False,,,,,,
,Japan,United States,0.5956,0.023,0.3814,28-24,False,,,,,,
,Samoa,United States,0.7096,0.0201,0.2703,29-19,False,,,,,,
,England,Wales,0.8299,0.0147,0.1554,32-16,False,,,,,,
,England,Tonga,0.9741,0.0034,0.0225,45-12,False,,,,,,
,England,Zimbabwe,0.9949,0.0008,0.0043,50-7,False,,,,,,
,Wales,Tonga,0.7669,0.0179,0.2152,32-19,False,,,,,,
,Wales,Zimbabwe,0.8888,0.0109,0.1003,35-14,False,,,,,,
,Tonga,Zimbabwe,0.7637,0.018,0.2183,31-19,False,,,,,,
,Australia,New Zealand,0.2871,0.0207,0.6922,19-28,False,,,,,,
,Australia,Chile,0.9258,0.008,0.0661,39-14,False,,,,,,
,Australia,Hong Kong China,0.9701,0.0038,0.026,41-9,False,,,,,,
,New Zealand,Chile,0.9922,0.0012,0.0066,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9918,0.0012,0.007,50-10,False,,,,,,
,Chile,Hong Kong China,0.6288,0.0224,0.3489,26-20,False,,,,,,
,South Africa,Italy,0.9086,0.0094,0.0819,39-16,False,,,,,,
,South Africa,Georgia,0.9911,0.0013,0.0076,54-14,False,,,,,,
,South Africa,Romania,0.9984,0.0003,0.0013,60-11,False,,,,,,
,Italy,Georgia,0.7904,0.0168,0.1928,31-17,False,,,,,,
,Italy,Romania,0.9672,0.0041,0.0287,43-12,False,,,,,,
,Georgia,Romania,0.8498,0.0135,0.1367,35-17,False,,,,,,
,Argentina,Fiji,0.6884,0.0208,0.2907,29-20,False,,,,,,
,Argentina,Canada,0.997,0.0005,0.0025,58-11,False,,,,,,
,Argentina,Spain,0.9637,0.0045,0.0318,44-13,False,,,,,,
,Fiji,Canada,0.9706,0.0038,0.0256,45-13,False,,,,,,
,Fiji,Spain,0.737,0.0191,0.2439,28-17,False,,,,,,
,Canada,Spain,0.1532,0.0146,0.8323,14-31,False,,,,,,
,Ireland,Scotland,0.7208,0.0197,0.2595,31-21,False,,,,,,
,Ireland,Uruguay,0.9911,0.0013,0.0075,52-12,False,,,,,,
,Ireland,Portugal,0.9958,0.0007,0.0035,54-10,False,,,,,,
,Scotland,Uruguay,0.9534,0.0055,0.041,40-11,False,,,,,,
,Scotland,Portugal,0.974,0.0034,0.0226,43-10,False,,,,,,
,Uruguay,Portugal,0.4622,0.0238,0.514,21-22,False,,,,,,
,France,Japan,0.9556,0.0053,0.0391,42-13,False,,,,,,
,France,Samoa,0.9823,0.0025,0.0153,50-15,False,,,,,,
,France,United States,0.9917,0.0013,0.0071,54-14,False,,,,,,
,Japan,Samoa,0.5899,0.0231,0.3871,26-21,False,,,,,,
,Japan,United States,0.5956,0.023,0.3814,28-24,False,,,,,,
,Samoa,United States,0.7096,0.0201,0.2703,29-19,False,,,,,,
,England,Wales,0.8299,0.0147,0.1554,32-16,False,,,,,,
,England,Tonga,0.9741,0.0034,0.0225,45-12,False,,,,,,
,England,Zimbabwe,0.9949,0.0008,0.0043,50-7,False,,,,,,
,Wales,Tonga,0.7669,0.0179,0.2152,32-19,False,,,,,,
,Wales,Zimbabwe,0.8888,0.0109,0.1003,35-14,False,,,,,,
,Tonga,Zimbabwe,0.7637,0.018,0.2183,31-19,False,,,,,,
,Australia,New Zealand,0.2871,0.0207,0.6922,19-28,False,,,,,,
,Australia,Chile,0.9258,0.008,0.0661,39-14,False,,,,,,
,Australia,Hong Kong China,0.9701,0.0038,0.026,41-9,False,,,,,,
,New Zealand,Chile,0.9922,0.0012,0.0066,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9918,0.0012,0.007,50-10,False,,,,,,
,Chile,Hong Kong China,0.6288,0.0224,0.3489,26-20,False,,,,,,
,South Africa,Italy,0.9086,0.0094,0.0819,39-16,False,,,,,,
,South Africa,Georgia,0.9911,0.0013,0.0076,54-14,False,,,,,,
,South Africa,Romania,0.9984,0.0003,0.0013,60-11,False,,,,,,
,Italy,Georgia,0.7904,0.0168,0.1928,31-17,False,,,,,,
,Italy,Romania,0.9672,0.0041,0.0287,43-12,False,,,,,,
,Georgia,Romania,0.8498,0.0135,0.1367,35-17,False,,,,,,
,Argentina,Fiji,0.6884,0.0208,0.2907,29-20,False,,,,,,
,Argentina,Canada,0.997,0.0005,0.0025,58-11,False,,,,,,
,Argentina,Spain,0.9637,0.0045,0.0318,44-13,False,,,,,,
,Fiji,Canada,0.9706,0.0038,0.0256,45-13,False,,,,,,
,Fiji,Spain,0.737,0.0191,0.2439,28-17,False,,,,,,
,Canada,Spain,0.1532,0.0146,0.8323,14-31,False,,,,,,
,Ireland,Scotland,0.7208,0.0197,0.2595,31-21,False,,,,,,
,Ireland,Uruguay,0.9911,0.0013,0.0075,52-12,False,,,,,,
,Ireland,Portugal,0.9958,0.0007,0.0035,54-10,False,,,,,,
,Scotland,Uruguay,0.9534,0.0055,0.041,40-11,False,,,,,,
,Scotland,Portugal,0.974,0.0034,0.0226,43-10,False,,,,,,
,Uruguay,Portugal,0.4622,0.0238,0.514,21-22,False,,,,,,
,France,Japan,0.9556,0.0053,0.0391,42-13,False,,,,,,
,France,Samoa,0.9823,0.0025,0.0153,50-15,False,,,,,,
,France,United States,0.9917,0.0013,0.0071,54-14,False,,,,,,
,Japan,Samoa,0.5899,0.0231,0.3871,26-21,False,,,,,,
,Japan,United States,0.5956,0.023,0.3814,28-24,False,,,,,,
,Samoa,United States,0.7096,0.0201,0.2703,29-19,False,,,,,,
,England,Wales,0.8299,0.0147,0.1554,32-16,False,,,,,,
,England,Tonga,0.9741,0.0034,0.0225,45-12,False,,,,,,
,England,Zimbabwe,0.9949,0.0008,0.0043,50-7,False,,,,,,
,Wales,Tonga,0.7669,0.0179,0.2152,32-19,False,,,,,,
,Wales,Zimbabwe,0.8888,0.0109,0.1003,35-14,False,,,,,,
,Tonga,Zimbabwe,0.7637,0.018,0.2183,31-19,False,,,,,,
,Australia,New Zealand,0.2871,0.0207,0.6922,19-28,False,,,,,,
,Australia,Chile,0.9258,0.008,0.0661,39-14,False,,,,,,
,Australia,Hong Kong China,0.9701,0.0038,0.026,41-9,False,,,,,,
,New Zealand,Chile,0.9922,0.0012,0.0066,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9918,0.0012,0.007,50-10,False,,,,,,
,Chile,Hong Kong China,0.6288,0.0224,0.3489,26-20,False,,,,,,
,South Africa,Italy,0.9086,0.0094,0.0819,39-16,False,,,,,,
,South Africa,Georgia,0.9911,0.0013,0.0076,54-14,False,,,,,,
,South Africa,Romania,0.9984,0.0003,0.0013,60-11,False,,,,,,
,Italy,Georgia,0.7904,0.0168,0.1928,31-17,False,,,,,,
,Italy,Romania,0.9672,0.0041,0.0287,43-12,False,,,,,,
,Georgia,Romania,0.8498,0.0135,0.1367,35-17,False,,,,,,
,Argentina,Fiji,0.6884,0.0208,0.2907,29-20,False,,,,,,
,Argentina,Canada,0.997,0.0005,0.0025,58-11,False,,,,,,
,Argentina,Spain,0.9637,0.0045,0.0318,44-13,False,,,,,,
,Fiji,Canada,0.9706,0.0038,0.0256,45-13,False,,,,,,
,Fiji,Spain,0.737,0.0191,0.2439,28-17,False,,,,,,
,Canada,Spain,0.1532,0.0146,0.8323,14-31,False,,,,,,
,Ireland,Scotland,0.7208,0.0197,0.2595,31-21,False,,,,,,
,Ireland,Uruguay,0.9911,0.0013,0.0075,52-12,False,,,,,,
,Ireland,Portugal,0.9958,0.0007,0.0035,54-10,False,,,,,,
,Scotland,Uruguay,0.9534,0.0055,0.041,40-11,False,,,,,,
,Scotland,Portugal,0.974,0.0034,0.0226,43-10,False,,,,,,
,Uruguay,Portugal,0.4622,0.0238,0.514,21-22,False,,,,,,
,France,Japan,0.9556,0.0053,0.0391,42-13,False,,,,,,
,France,Samoa,0.9823,0.0025,0.0153,50-15,False,,,,,,
,France,United States,0.9917,0.0013,0.0071,54-14,False,,,,,,
,Japan,Samoa,0.5899,0.0231,0.3871,26-21,False,,,,,,
,Japan,United States,0.5956,0.023,0.3814,28-24,False,,,,,,
,Samoa,United States,0.7096,0.0201,0.2703,29-19,False,,,,,,
,England,Wales,0.8299,0.0147,0.1554,32-16,False,,,,,,
,England,Tonga,0.9741,0.0034,0.0225,45-12,False,,,,,,
,England,Zimbabwe,0.9949,0.0008,0.0043,50-7,False,,,,,,
,Wales,Tonga,0.7669,0.0179,0.2152,32-19,False,,,,,,
,Wales,Zimbabwe,0.8888,0.0109,0.1003,35-14,False,,,,,,
,Tonga,Zimbabwe,0.7637,0.018,0.2183,31-19,False,,,,,,
,Australia,New Zealand,0.2913,0.021,0.6877,19-28,False,,,,,,
,Australia,Chile,0.9086,0.0095,0.0818,39-16,False,,,,,,
,Australia,Hong Kong China,0.9535,0.0056,0.0409,39-10,False,,,,,,
,New Zealand,Chile,0.988,0.0018,0.0102,52-14,False,,,,,,
,New Zealand,Hong Kong China,0.9918,0.0013,0.007,52-12,False,,,,,,
,Chile,Hong Kong China,0.5311,0.0239,0.445,25-23,False,,,,,,
,South Africa,Italy,0.9771,0.0031,0.0198,45-11,False,,,,,,
,South Africa,Georgia,0.9883,0.0017,0.01,51-13,False,,,,,,
,South Africa,Romania,0.9988,0.0002,0.001,59-9,False,,,,,,
,Italy,Georgia,0.7802,0.0174,0.2024,29-16,False,,,,,,
,Italy,Romania,0.9747,0.0034,0.022,47-14,False,,,,,,
,Georgia,Romania,0.8952,0.0105,0.0943,36-15,False,,,,,,
,Argentina,Fiji,0.7932,0.0168,0.19,34-20,False,,,,,,
,Argentina,Canada,0.9988,0.0002,0.001,59-8,False,,,,,,
,Argentina,Spain,0.9809,0.0026,0.0165,46-11,False,,,,,,
,Fiji,Canada,0.9897,0.0015,0.0088,49-10,False,,,,,,
,Fiji,Spain,0.7787,0.0175,0.2038,29-16,False,,,,,,
,Canada,Spain,0.2294,0.0187,0.7519,17-29,False,,,,,,
,Ireland,Scotland,0.7395,0.0192,0.2413,31-20,False,,,,,,
,Ireland,Uruguay,0.99,0.0015,0.0085,51-12,False,,,,,,
,Ireland,Portugal,0.9917,0.0013,0.0071,52-12,False,,,,,,
,Scotland,Uruguay,0.9727,0.0036,0.0237,44-11,False,,,,,,
,Scotland,Portugal,0.9718,0.0037,0.0246,43-11,False,,,,,,
,Uruguay,Portugal,0.4112,0.0236,0.5652,20-23,False,,,,,,
,France,Japan,0.9679,0.0041,0.028,44-13,False,,,,,,
,France,Samoa,0.9923,0.0012,0.0065,51-10,False,,,,,,
,France,United States,0.9961,0.0006,0.0033,54-9,False,,,,,,
,Japan,Samoa,0.6195,0.0227,0.3577,25-19,False,,,,,,
,Japan,United States,0.6825,0.0212,0.2964,29-20,False,,,,,,
,Samoa,United States,0.7361,0.0193,0.2445,29-18,False,,,,,,
,England,Wales,0.8485,0.0137,0.1377,35-17,False,,,,,,
,England,Tonga,0.994,0.0009,0.005,50-7,False,,,,,,
,England,Zimbabwe,0.9952,0.0008,0.004,49-5,False,,,,,,
,Wales,Tonga,0.897,0.0104,0.0926,36-15,False,,,,,,
,Wales,Zimbabwe,0.9273,0.008,0.0648,38-13,False,,,,,,
,Tonga,Zimbabwe,0.752,0.0187,0.2294,30-18,False,,,,,,
,Australia,New Zealand,0.2744,0.0203,0.7053,20-30,False,,,,,,
,Australia,Chile,0.9506,0.0058,0.0436,42-14,False,,,,,,
,Australia,Hong Kong China,0.9843,0.0022,0.0135,44-7,False,,,,,,
,New Zealand,Chile,0.992,0.0012,0.0068,54-13,False,,,,,,
,New Zealand,Hong Kong China,0.9975,0.0004,0.0021,58-11,False,,,,,,
,Chile,Hong Kong China,0.6312,0.0223,0.3465,28-22,False,,,,,,
,South Africa,Italy,0.933,0.0074,0.0596,40-14,False,,,,,,
,South Africa,Georgia,0.992,0.0012,0.0068,53-13,False,,,,,,
,South Africa,Romania,0.998,0.0003,0.0017,60-12,False,,,,,,
,Italy,Georgia,0.7749,0.0175,0.2075,30-16,False,,,,,,
,Italy,Romania,0.9717,0.0037,0.0246,48-15,False,,,,,,
,Georgia,Romania,0.8419,0.014,0.1441,38-21,False,,,,,,
,Argentina,Fiji,0.7013,0.0204,0.2783,33-23,False,,,,,,
,Argentina,Canada,0.997,0.0005,0.0025,59-12,False,,,,,,
,Argentina,Spain,0.9749,0.0033,0.0218,44-10,False,,,,,,
,Fiji,Canada,0.9818,0.0025,0.0157,48-13,False,,,,,,
,Fiji,Spain,0.7877,0.0169,0.1954,30-17,False,,,,,,
,Canada,Spain,0.1716,0.0157,0.8127,18-33,False,,,,,,
,Ireland,Scotland,0.7028,0.0204,0.2768,30-21,False,,,,,,
,Ireland,Uruguay,0.9928,0.0011,0.0061,53-12,False,,,,,,
,Ireland,Portugal,0.9959,0.0007,0.0034,55-11,False,,,,,,
,Scotland,Uruguay,0.9668,0.0042,0.029,43-12,False,,,,,,
,Scotland,Portugal,0.9855,0.0021,0.0124,46-9,False,,,,,,
,Uruguay,Portugal,0.5002,0.0238,0.4759,24-23,False,,,,,,
,France,Japan,0.9352,0.0072,0.0576,40-14,False,,,,,,
,France,Samoa,0.985,0.0021,0.0129,49-13,False,,,,,,
,France,United States,0.9941,0.0009,0.005,55-12,False,,,,,,
,Japan,Samoa,0.6369,0.0222,0.3409,26-20,False,,,,,,
,Japan,United States,0.6773,0.0212,0.3016,31-23,False,,,,,,
,Samoa,United States,0.6959,0.0206,0.2835,32-23,False,,,,,,
,England,Wales,0.8745,0.0119,0.1135,36-17,False,,,,,,
,England,Tonga,0.9865,0.0019,0.0116,47-10,False,,,,,,
,England,Zimbabwe,0.996,0.0006,0.0033,49-4,False,,,,,,
,Wales,Tonga,0.6822,0.021,0.2968,31-23,False,,,,,,
,Wales,Zimbabwe,0.88,0.0115,0.1085,35-15,False,,,,,,
,Tonga,Zimbabwe,0.7332,0.0193,0.2475,32-21,False,,,,,,
,Australia,New Zealand,0.2587,0.02,0.7212,19-29,False,,,,,,
,Australia,Chile,0.9003,0.0102,0.0895,38-16,False,,,,,,
,Australia,Hong Kong China,0.9508,0.0059,0.0433,38-10,False,,,,,,
,New Zealand,Chile,0.9896,0.0016,0.0088,53-14,False,,,,,,
,New Zealand,Hong Kong China,0.9901,0.0015,0.0084,50-12,False,,,,,,
,Chile,Hong Kong China,0.583,0.0236,0.3934,26-22,False,,,,,,
,South Africa,Italy,0.9845,0.0022,0.0133,44-8,False,,,,,,
,South Africa,Georgia,0.9952,0.0008,0.004,54-11,False,,,,,,
,South Africa,Romania,0.9984,0.0003,0.0013,59-10,False,,,,,,
,Italy,Georgia,0.7342,0.0195,0.2463,27-16,False,,,,,,
,Italy,Romania,0.9651,0.0044,0.0305,45-14,False,,,,,,
,Georgia,Romania,0.838,0.0145,0.1475,35-18,False,,,,,,
,Argentina,Fiji,0.7557,0.0187,0.2256,30-18,False,,,,,,
,Argentina,Canada,0.9967,0.0006,0.0027,56-11,False,,,,,,
,Argentina,Spain,0.9683,0.0041,0.0276,43-12,False,,,,,,
,Fiji,Canada,0.9687,0.004,0.0273,44-13,False,,,,,,
,Fiji,Spain,0.7312,0.0197,0.2491,29-18,False,,,,,,
,Canada,Spain,0.2495,0.0197,0.7308,18-29,False,,,,,,
,Ireland,Scotland,0.7431,0.0192,0.2377,29-18,False,,,,,,
,Ireland,Uruguay,0.9879,0.0018,0.0103,50-12,False,,,,,,
,Ireland,Portugal,0.9917,0.0013,0.007,51-11,False,,,,,,
,Scotland,Uruguay,0.9416,0.0068,0.0517,38-12,False,,,,,,
,Scotland,Portugal,0.9614,0.0048,0.0338,41-11,False,,,,,,
,Uruguay,Portugal,0.4771,0.0242,0.4986,22-22,False,,,,,,
,France,Japan,0.9467,0.0063,0.047,41-14,False,,,,,,
,France,Samoa,0.985,0.0022,0.0129,47-11,False,,,,,,
,France,United States,0.9876,0.0018,0.0106,50-12,False,,,,,,
,Japan,Samoa,0.5888,0.0235,0.3877,24-20,False,,,,,,
,Japan,United States,0.6618,0.0219,0.3163,28-20,False,,,,,,
,Samoa,United States,0.6744,0.0216,0.304,29-21,False,,,,,,
,England,Wales,0.8152,0.0158,0.1691,33-18,False,,,,,,
,England,Tonga,0.9667,0.0043,0.0291,42-12,False,,,,,,
,England,Zimbabwe,0.9909,0.0014,0.0077,45-5,False,,,,,,
,Wales,Tonga,0.7993,0.0166,0.1841,32-18,False,,,,,,
,Wales,Zimbabwe,0.8888,0.0111,0.1001,35-14,False,,,,,,
,Tonga,Zimbabwe,0.6551,0.0221,0.3228,28-21,False,,,,,,
,Australia,New Zealand,0.3576,0.023,0.6193,23-29,False,,,,,,
,Australia,Chile,0.9528,0.0057,0.0415,43-15,False,,,,,,
,Australia,Hong Kong China,0.9844,0.0022,0.0133,43-7,False,,,,,,
,New Zealand,Chile,0.9929,0.0011,0.006,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9961,0.0007,0.0033,55-11,False,,,,,,
,Chile,Hong Kong China,0.5884,0.0236,0.388,26-22,False,,,,,,
,South Africa,Italy,0.97,0.0039,0.0261,43-11,False,,,,,,
,South Africa,Georgia,0.996,0.0007,0.0033,55-11,False,,,,,,
,South Africa,Romania,0.999,0.0002,0.0008,60-9,False,,,,,,
,Italy,Georgia,0.7949,0.0169,0.1882,29-15,False,,,,,,
,Italy,Romania,0.9714,0.0038,0.0248,45-14,False,,,,,,
,Georgia,Romania,0.8666,0.0127,0.1207,35-16,False,,,,,,
,Argentina,Fiji,0.8027,0.0165,0.1808,33-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-11,False,,,,,,
,Argentina,Spain,0.9648,0.0045,0.0307,44-14,False,,,,,,
,Fiji,Canada,0.9804,0.0027,0.0168,47-13,False,,,,,,
,Fiji,Spain,0.741,0.0194,0.2396,29-18,False,,,,,,
,Canada,Spain,0.2017,0.0176,0.7807,18-31,False,,,,,,
,Ireland,Scotland,0.668,0.0219,0.3101,29-22,False,,,,,,
,Ireland,Uruguay,0.9908,0.0014,0.0078,52-13,False,,,,,,
,Ireland,Portugal,0.9912,0.0014,0.0075,51-12,False,,,,,,
,Scotland,Uruguay,0.9731,0.0036,0.0233,44-12,False,,,,,,
