run_at,data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-06-26T10:02:40,2026-04-10,50000,B,Georgia,5.3773,-36.3934,0.003,0.1759,0.6941,0.127,0.5141,0.6931,0.0535,0.0095,0.0013,0.0,0.0004
2026-06-26T10:02:40,2026-04-10,50000,E,Samoa,5.7142,-29.9801,0.0076,0.3613,0.3911,0.2401,0.3046,0.6734,0.073,0.0093,0.0009,0.0,0.0007
2026-06-26T10:02:40,2026-04-10,50000,F,Wales,8.8589,17.2244,0.1306,0.6476,0.1883,0.0335,0.1725,0.9507,0.358,0.0252,0.0025,0.0,0.0026
2026-06-26T10:02:40,2026-04-10,50000,E,Japan,6.2384,-20.0867,0.0206,0.4446,0.3201,0.2148,0.2626,0.7277,0.0941,0.0103,0.0011,0.0,0.0007
2026-06-26T10:02:40,2026-04-10,50000,A,Chile,3.7372,-59.6092,0.0013,0.0424,0.6071,0.3492,0.3331,0.3768,0.0466,0.002,0.0001,0.0,0.0
2026-06-26T10:02:40,2026-04-10,50000,E,United States,3.7054,-55.0062,0.0017,0.1657,0.2875,0.5451,0.201,0.3685,0.0189,0.0009,0.0,0.0,0.0
2026-06-26T10:02:40,2026-04-10,50000,A,Hong Kong China,2.1943,-78.733,0.0003,0.0119,0.3402,0.6476,0.1466,0.1588,0.0111,0.0007,0.0,0.0,0.0
2026-06-26T10:02:40,2026-04-10,50000,D,Uruguay,2.8033,-69.8486,0.0006,0.0221,0.4609,0.5164,0.2073,0.23,0.0062,0.0006,0.0,0.0,0.0
2026-06-26T10:02:40,2026-04-10,50000,F,Tonga,5.1783,-33.3361,0.0092,0.1854,0.597,0.2085,0.4518,0.6464,0.0647,0.0012,0.0,0.0,0.0
2026-06-26T10:02:40,2026-04-10,50000,C,Spain,5.5896,-24.7665,0.0151,0.184,0.6644,0.1364,0.5175,0.7166,0.0456,0.0006,0.0,0.0,0.0
2026-06-26T10:02:40,2026-04-10,50000,F,Zimbabwe,2.0256,-76.9469,0.0005,0.0342,0.2074,0.7579,0.1168,0.1515,0.0065,0.0003,0.0,0.0,0.0
2026-06-26T10:02:40,2026-04-10,50000,D,Portugal,2.8722,-76.6111,0.0003,0.0131,0.5046,0.482,0.2014,0.2148,0.0041,0.0002,0.0,0.0,0.0
2026-06-26T10:02:40,2026-04-10,50000,B,Romania,1.2559,-98.7778,0.0001,0.0094,0.1279,0.8626,0.0589,0.0684,0.0007,0.0001,0.0,0.0,0.0
2026-06-26T10:02:40,2026-04-10,50000,C,Canada,1.3122,-95.102,0.0002,0.0078,0.1373,0.8547,0.0633,0.0713,0.0012,0.0001,0.0,0.0,0.0
2026-06-26T15:18:00,2026-04-10,50000,B,South Africa,14.1897,112.751,0.925,0.0734,0.0016,0.0,0.0016,1.0,0.9646,0.6118,0.4409,0.3205,0.1324
2026-06-26T15:18:00,2026-04-10,50000,A,New Zealand,13.0675,90.5471,0.7203,0.2757,0.0039,0.0001,0.0039,0.9999,0.9624,0.5543,0.3653,0.2143,0.121
2026-06-26T15:18:00,2026-04-10,50000,E,France,14.2721,105.073,0.9701,0.0284,0.0014,0.0001,0.0014,0.9999,0.6872,0.5871,0.231,0.1544,0.2645
2026-06-26T15:18:00,2026-04-10,50000,D,Ireland,13.2645,94.997,0.7405,0.2569,0.0025,0.0001,0.0024,0.9999,0.8201,0.5548,0.3221,0.1411,0.1246
2026-06-26T15:18:00,2026-04-10,50000,C,Argentina,12.9264,85.54,0.7336,0.2517,0.0145,0.0002,0.0145,0.9998,0.8907,0.4244,0.1982,0.0584,0.0928
2026-06-26T15:18:00,2026-04-10,50000,F,England,13.4888,93.0586,0.8598,0.1328,0.0073,0.0001,0.0073,0.9999,0.7412,0.3762,0.1517,0.0395,0.0845
2026-06-26T15:18:00,2026-04-10,50000,A,Australia,10.6059,47.7951,0.278,0.67,0.0488,0.0032,0.0463,0.9943,0.8332,0.3801,0.1547,0.0371,0.067
2026-06-26T15:18:00,2026-04-10,50000,D,Scotland,10.7024,51.4628,0.2586,0.7078,0.032,0.0016,0.0305,0.9969,0.4564,0.2561,0.0891,0.0285,0.0769
2026-06-26T15:18:00,2026-04-10,50000,B,Italy,9.0145,22.4203,0.072,0.7412,0.1765,0.0104,0.1647,0.9778,0.3162,0.0971,0.023,0.0034,0.0148
2026-06-26T15:18:00,2026-04-10,50000,C,Fiji,9.7939,34.3285,0.2511,0.5564,0.1838,0.0087,0.176,0.9835,0.5437,0.0973,0.0179,0.0027,0.017
2026-06-26T15:18:00,2026-04-10,50000,B,Georgia,5.3773,-36.3934,0.003,0.1759,0.6941,0.127,0.5141,0.6931,0.0535,0.0095,0.0013,0.0,0.0004
2026-06-26T15:18:00,2026-04-10,50000,E,Samoa,5.7142,-29.9801,0.0076,0.3613,0.3911,0.2401,0.3046,0.6734,0.073,0.0093,0.0009,0.0,0.0007
2026-06-26T15:18:00,2026-04-10,50000,F,Wales,8.8589,17.2244,0.1306,0.6476,0.1883,0.0335,0.1725,0.9507,0.358,0.0252,0.0025,0.0,0.0026
2026-06-26T15:18:00,2026-04-10,50000,E,Japan,6.2384,-20.0867,0.0206,0.4446,0.3201,0.2148,0.2626,0.7277,0.0941,0.0103,0.0011,0.0,0.0007
2026-06-26T15:18:00,2026-04-10,50000,A,Chile,3.7372,-59.6092,0.0013,0.0424,0.6071,0.3492,0.3331,0.3768,0.0466,0.002,0.0001,0.0,0.0
2026-06-26T15:18:00,2026-04-10,50000,E,United States,3.7054,-55.0062,0.0017,0.1657,0.2875,0.5451,0.201,0.3685,0.0189,0.0009,0.0,0.0,0.0
2026-06-26T15:18:00,2026-04-10,50000,A,Hong Kong China,2.1943,-78.733,0.0003,0.0119,0.3402,0.6476,0.1466,0.1588,0.0111,0.0007,0.0,0.0,0.0
2026-06-26T15:18:00,2026-04-10,50000,D,Uruguay,2.8033,-69.8486,0.0006,0.0221,0.4609,0.5164,0.2073,0.23,0.0062,0.0006,0.0,0.0,0.0
2026-06-26T15:18:00,2026-04-10,50000,F,Tonga,5.1783,-33.3361,0.0092,0.1854,0.597,0.2085,0.4518,0.6464,0.0647,0.0012,0.0,0.0,0.0
2026-06-26T15:18:00,2026-04-10,50000,C,Spain,5.5896,-24.7665,0.0151,0.184,0.6644,0.1364,0.5175,0.7166,0.0456,0.0006,0.0,0.0,0.0
2026-06-26T15:18:00,2026-04-10,50000,F,Zimbabwe,2.0256,-76.9469,0.0005,0.0342,0.2074,0.7579,0.1168,0.1515,0.0065,0.0003,0.0,0.0,0.0
2026-06-26T15:18:00,2026-04-10,50000,D,Portugal,2.8722,-76.6111,0.0003,0.0131,0.5046,0.482,0.2014,0.2148,0.0041,0.0002,0.0,0.0,0.0
2026-06-26T15:18:00,2026-04-10,50000,B,Romania,1.2559,-98.7778,0.0001,0.0094,0.1279,0.8626,0.0589,0.0684,0.0007,0.0001,0.0,0.0,0.0
2026-06-26T15:18:00,2026-04-10,50000,C,Canada,1.3122,-95.102,0.0002,0.0078,0.1373,0.8547,0.0633,0.0713,0.0012,0.0001,0.0,0.0,0.0
2026-06-26T17:24:49,2026-04-10,50000,B,South Africa,14.1897,112.751,0.925,0.0734,0.0016,0.0,0.0016,1.0,0.9646,0.6118,0.4409,0.3205,0.1324
2026-06-26T17:24:49,2026-04-10,50000,A,New Zealand,13.0675,90.5471,0.7203,0.2757,0.0039,0.0001,0.0039,0.9999,0.9624,0.5543,0.3653,0.2143,0.121
2026-06-26T17:24:49,2026-04-10,50000,E,France,14.2721,105.073,0.9701,0.0284,0.0014,0.0001,0.0014,0.9999,0.6872,0.5871,0.231,0.1544,0.2645
2026-06-26T17:24:49,2026-04-10,50000,D,Ireland,13.2645,94.997,0.7405,0.2569,0.0025,0.0001,0.0024,0.9999,0.8201,0.5548,0.3221,0.1411,0.1246
2026-06-26T17:24:49,2026-04-10,50000,C,Argentina,12.9264,85.54,0.7336,0.2517,0.0145,0.0002,0.0145,0.9998,0.8907,0.4244,0.1982,0.0584,0.0928
2026-06-26T17:24:49,2026-04-10,50000,F,England,13.4888,93.0586,0.8598,0.1328,0.0073,0.0001,0.0073,0.9999,0.7412,0.3762,0.1517,0.0395,0.0845
2026-06-26T17:24:49,2026-04-10,50000,A,Australia,10.6059,47.7951,0.278,0.67,0.0488,0.0032,0.0463,0.9943,0.8332,0.3801,0.1547,0.0371,0.067
2026-06-26T17:24:49,2026-04-10,50000,D,Scotland,10.7024,51.4628,0.2586,0.7078,0.032,0.0016,0.0305,0.9969,0.4564,0.2561,0.0891,0.0285,0.0769
2026-06-26T17:24:49,2026-04-10,50000,B,Italy,9.0145,22.4203,0.072,0.7412,0.1765,0.0104,0.1647,0.9778,0.3162,0.0971,0.023,0.0034,0.0148
2026-06-26T17:24:49,2026-04-10,50000,C,Fiji,9.7939,34.3285,0.2511,0.5564,0.1838,0.0087,0.176,0.9835,0.5437,0.0973,0.0179,0.0027,0.017
2026-06-26T17:24:49,2026-04-10,50000,B,Georgia,5.3773,-36.3934,0.003,0.1759,0.6941,0.127,0.5141,0.6931,0.0535,0.0095,0.0013,0.0,0.0004
2026-06-26T17:24:49,2026-04-10,50000,E,Samoa,5.7142,-29.9801,0.0076,0.3613,0.3911,0.2401,0.3046,0.6734,0.073,0.0093,0.0009,0.0,0.0007
2026-06-26T17:24:49,2026-04-10,50000,F,Wales,8.8589,17.2244,0.1306,0.6476,0.1883,0.0335,0.1725,0.9507,0.358,0.0252,0.0025,0.0,0.0026
2026-06-26T17:24:49,2026-04-10,50000,E,Japan,6.2384,-20.0867,0.0206,0.4446,0.3201,0.2148,0.2626,0.7277,0.0941,0.0103,0.0011,0.0,0.0007
2026-06-26T17:24:49,2026-04-10,50000,A,Chile,3.7372,-59.6092,0.0013,0.0424,0.6071,0.3492,0.3331,0.3768,0.0466,0.002,0.0001,0.0,0.0
2026-06-26T17:24:49,2026-04-10,50000,E,United States,3.7054,-55.0062,0.0017,0.1657,0.2875,0.5451,0.201,0.3685,0.0189,0.0009,0.0,0.0,0.0
2026-06-26T17:24:49,2026-04-10,50000,A,Hong Kong China,2.1943,-78.733,0.0003,0.0119,0.3402,0.6476,0.1466,0.1588,0.0111,0.0007,0.0,0.0,0.0
2026-06-26T17:24:49,2026-04-10,50000,D,Uruguay,2.8033,-69.8486,0.0006,0.0221,0.4609,0.5164,0.2073,0.23,0.0062,0.0006,0.0,0.0,0.0
2026-06-26T17:24:49,2026-04-10,50000,F,Tonga,5.1783,-33.3361,0.0092,0.1854,0.597,0.2085,0.4518,0.6464,0.0647,0.0012,0.0,0.0,0.0
2026-06-26T17:24:49,2026-04-10,50000,C,Spain,5.5896,-24.7665,0.0151,0.184,0.6644,0.1364,0.5175,0.7166,0.0456,0.0006,0.0,0.0,0.0
2026-06-26T17:24:49,2026-04-10,50000,F,Zimbabwe,2.0256,-76.9469,0.0005,0.0342,0.2074,0.7579,0.1168,0.1515,0.0065,0.0003,0.0,0.0,0.0
2026-06-26T17:24:49,2026-04-10,50000,D,Portugal,2.8722,-76.6111,0.0003,0.0131,0.5046,0.482,0.2014,0.2148,0.0041,0.0002,0.0,0.0,0.0
2026-06-26T17:24:49,2026-04-10,50000,B,Romania,1.2559,-98.7778,0.0001,0.0094,0.1279,0.8626,0.0589,0.0684,0.0007,0.0001,0.0,0.0,0.0
2026-06-26T17:24:49,2026-04-10,50000,C,Canada,1.3122,-95.102,0.0002,0.0078,0.1373,0.8547,0.0633,0.0713,0.0012,0.0001,0.0,0.0,0.0
2026-06-26T19:23:52,2026-04-10,50000,B,South Africa,14.1897,112.751,0.925,0.0734,0.0016,0.0,0.0016,1.0,0.9646,0.6118,0.4409,0.3205,0.1324
2026-06-26T19:23:52,2026-04-10,50000,A,New Zealand,13.0675,90.5471,0.7203,0.2757,0.0039,0.0001,0.0039,0.9999,0.9624,0.5543,0.3653,0.2143,0.121
2026-06-26T19:23:52,2026-04-10,50000,E,France,14.2721,105.073,0.9701,0.0284,0.0014,0.0001,0.0014,0.9999,0.6872,0.5871,0.231,0.1544,0.2645
2026-06-26T19:23:52,2026-04-10,50000,D,Ireland,13.2645,94.997,0.7405,0.2569,0.0025,0.0001,0.0024,0.9999,0.8201,0.5548,0.3221,0.1411,0.1246
2026-06-26T19:23:52,2026-04-10,50000,C,Argentina,12.9264,85.54,0.7336,0.2517,0.0145,0.0002,0.0145,0.9998,0.8907,0.4244,0.1982,0.0584,0.0928
2026-06-26T19:23:52,2026-04-10,50000,F,England,13.4888,93.0586,0.8598,0.1328,0.0073,0.0001,0.0073,0.9999,0.7412,0.3762,0.1517,0.0395,0.0845
2026-06-26T19:23:52,2026-04-10,50000,A,Australia,10.6059,47.7951,0.278,0.67,0.0488,0.0032,0.0463,0.9943,0.8332,0.3801,0.1547,0.0371,0.067
2026-06-26T19:23:52,2026-04-10,50000,D,Scotland,10.7024,51.4628,0.2586,0.7078,0.032,0.0016,0.0305,0.9969,0.4564,0.2561,0.0891,0.0285,0.0769
2026-06-26T19:23:52,2026-04-10,50000,B,Italy,9.0145,22.4203,0.072,0.7412,0.1765,0.0104,0.1647,0.9778,0.3162,0.0971,0.023,0.0034,0.0148
2026-06-26T19:23:52,2026-04-10,50000,C,Fiji,9.7939,34.3285,0.2511,0.5564,0.1838,0.0087,0.176,0.9835,0.5437,0.0973,0.0179,0.0027,0.017
2026-06-26T19:23:52,2026-04-10,50000,B,Georgia,5.3773,-36.3934,0.003,0.1759,0.6941,0.127,0.5141,0.6931,0.0535,0.0095,0.0013,0.0,0.0004
2026-06-26T19:23:52,2026-04-10,50000,E,Samoa,5.7142,-29.9801,0.0076,0.3613,0.3911,0.2401,0.3046,0.6734,0.073,0.0093,0.0009,0.0,0.0007
2026-06-26T19:23:52,2026-04-10,50000,F,Wales,8.8589,17.2244,0.1306,0.6476,0.1883,0.0335,0.1725,0.9507,0.358,0.0252,0.0025,0.0,0.0026
2026-06-26T19:23:52,2026-04-10,50000,E,Japan,6.2384,-20.0867,0.0206,0.4446,0.3201,0.2148,0.2626,0.7277,0.0941,0.0103,0.0011,0.0,0.0007
2026-06-26T19:23:52,2026-04-10,50000,A,Chile,3.7372,-59.6092,0.0013,0.0424,0.6071,0.3492,0.3331,0.3768,0.0466,0.002,0.0001,0.0,0.0
2026-06-26T19:23:52,2026-04-10,50000,E,United States,3.7054,-55.0062,0.0017,0.1657,0.2875,0.5451,0.201,0.3685,0.0189,0.0009,0.0,0.0,0.0
2026-06-26T19:23:52,2026-04-10,50000,A,Hong Kong China,2.1943,-78.733,0.0003,0.0119,0.3402,0.6476,0.1466,0.1588,0.0111,0.0007,0.0,0.0,0.0
2026-06-26T19:23:52,2026-04-10,50000,D,Uruguay,2.8033,-69.8486,0.0006,0.0221,0.4609,0.5164,0.2073,0.23,0.0062,0.0006,0.0,0.0,0.0
2026-06-26T19:23:52,2026-04-10,50000,F,Tonga,5.1783,-33.3361,0.0092,0.1854,0.597,0.2085,0.4518,0.6464,0.0647,0.0012,0.0,0.0,0.0
2026-06-26T19:23:52,2026-04-10,50000,C,Spain,5.5896,-24.7665,0.0151,0.184,0.6644,0.1364,0.5175,0.7166,0.0456,0.0006,0.0,0.0,0.0
2026-06-26T19:23:52,2026-04-10,50000,F,Zimbabwe,2.0256,-76.9469,0.0005,0.0342,0.2074,0.7579,0.1168,0.1515,0.0065,0.0003,0.0,0.0,0.0
2026-06-26T19:23:52,2026-04-10,50000,D,Portugal,2.8722,-76.6111,0.0003,0.0131,0.5046,0.482,0.2014,0.2148,0.0041,0.0002,0.0,0.0,0.0
2026-06-26T19:23:52,2026-04-10,50000,B,Romania,1.2559,-98.7778,0.0001,0.0094,0.1279,0.8626,0.0589,0.0684,0.0007,0.0001,0.0,0.0,0.0
2026-06-26T19:23:52,2026-04-10,50000,C,Canada,1.3122,-95.102,0.0002,0.0078,0.1373,0.8547,0.0633,0.0713,0.0012,0.0001,0.0,0.0,0.0
2026-06-26T22:50:37,2026-04-10,50000,B,South Africa,14.1897,112.751,0.925,0.0734,0.0016,0.0,0.0016,1.0,0.9646,0.6118,0.4409,0.3205,0.1324
2026-06-26T22:50:37,2026-04-10,50000,A,New Zealand,13.0675,90.5471,0.7203,0.2757,0.0039,0.0001,0.0039,0.9999,0.9624,0.5543,0.3653,0.2143,0.121
2026-06-26T22:50:37,2026-04-10,50000,E,France,14.2721,105.073,0.9701,0.0284,0.0014,0.0001,0.0014,0.9999,0.6872,0.5871,0.231,0.1544,0.2645
2026-06-26T22:50:37,2026-04-10,50000,D,Ireland,13.2645,94.997,0.7405,0.2569,0.0025,0.0001,0.0024,0.9999,0.8201,0.5548,0.3221,0.1411,0.1246
2026-06-26T22:50:37,2026-04-10,50000,C,Argentina,12.9264,85.54,0.7336,0.2517,0.0145,0.0002,0.0145,0.9998,0.8907,0.4244,0.1982,0.0584,0.0928
2026-06-26T22:50:37,2026-04-10,50000,F,England,13.4888,93.0586,0.8598,0.1328,0.0073,0.0001,0.0073,0.9999,0.7412,0.3762,0.1517,0.0395,0.0845
2026-06-26T22:50:37,2026-04-10,50000,A,Australia,10.6059,47.7951,0.278,0.67,0.0488,0.0032,0.0463,0.9943,0.8332,0.3801,0.1547,0.0371,0.067
2026-06-26T22:50:37,2026-04-10,50000,D,Scotland,10.7024,51.4628,0.2586,0.7078,0.032,0.0016,0.0305,0.9969,0.4564,0.2561,0.0891,0.0285,0.0769
2026-06-26T22:50:37,2026-04-10,50000,B,Italy,9.0145,22.4203,0.072,0.7412,0.1765,0.0104,0.1647,0.9778,0.3162,0.0971,0.023,0.0034,0.0148
2026-06-26T22:50:37,2026-04-10,50000,C,Fiji,9.7939,34.3285,0.2511,0.5564,0.1838,0.0087,0.176,0.9835,0.5437,0.0973,0.0179,0.0027,0.017
2026-06-26T22:50:37,2026-04-10,50000,B,Georgia,5.3773,-36.3934,0.003,0.1759,0.6941,0.127,0.5141,0.6931,0.0535,0.0095,0.0013,0.0,0.0004
2026-06-26T22:50:37,2026-04-10,50000,E,Samoa,5.7142,-29.9801,0.0076,0.3613,0.3911,0.2401,0.3046,0.6734,0.073,0.0093,0.0009,0.0,0.0007
2026-06-26T22:50:37,2026-04-10,50000,F,Wales,8.8589,17.2244,0.1306,0.6476,0.1883,0.0335,0.1725,0.9507,0.358,0.0252,0.0025,0.0,0.0026
2026-06-26T22:50:37,2026-04-10,50000,E,Japan,6.2384,-20.0867,0.0206,0.4446,0.3201,0.2148,0.2626,0.7277,0.0941,0.0103,0.0011,0.0,0.0007
2026-06-26T22:50:37,2026-04-10,50000,A,Chile,3.7372,-59.6092,0.0013,0.0424,0.6071,0.3492,0.3331,0.3768,0.0466,0.002,0.0001,0.0,0.0
2026-06-26T22:50:37,2026-04-10,50000,E,United States,3.7054,-55.0062,0.0017,0.1657,0.2875,0.5451,0.201,0.3685,0.0189,0.0009,0.0,0.0,0.0
2026-06-26T22:50:37,2026-04-10,50000,A,Hong Kong China,2.1943,-78.733,0.0003,0.0119,0.3402,0.6476,0.1466,0.1588,0.0111,0.0007,0.0,0.0,0.0
2026-06-26T22:50:37,2026-04-10,50000,D,Uruguay,2.8033,-69.8486,0.0006,0.0221,0.4609,0.5164,0.2073,0.23,0.0062,0.0006,0.0,0.0,0.0
2026-06-26T22:50:37,2026-04-10,50000,F,Tonga,5.1783,-33.3361,0.0092,0.1854,0.597,0.2085,0.4518,0.6464,0.0647,0.0012,0.0,0.0,0.0
2026-06-26T22:50:37,2026-04-10,50000,C,Spain,5.5896,-24.7665,0.0151,0.184,0.6644,0.1364,0.5175,0.7166,0.0456,0.0006,0.0,0.0,0.0
2026-06-26T22:50:37,2026-04-10,50000,F,Zimbabwe,2.0256,-76.9469,0.0005,0.0342,0.2074,0.7579,0.1168,0.1515,0.0065,0.0003,0.0,0.0,0.0
2026-06-26T22:50:37,2026-04-10,50000,D,Portugal,2.8722,-76.6111,0.0003,0.0131,0.5046,0.482,0.2014,0.2148,0.0041,0.0002,0.0,0.0,0.0
2026-06-26T22:50:37,2026-04-10,50000,B,Romania,1.2559,-98.7778,0.0001,0.0094,0.1279,0.8626,0.0589,0.0684,0.0007,0.0001,0.0,0.0,0.0
2026-06-26T22:50:37,2026-04-10,50000,C,Canada,1.3122,-95.102,0.0002,0.0078,0.1373,0.8547,0.0633,0.0713,0.0012,0.0001,0.0,0.0,0.0
2026-06-27T05:39:41,2026-04-10,50000,B,South Africa,14.1897,112.751,0.925,0.0734,0.0016,0.0,0.0016,1.0,0.9646,0.6118,0.4409,0.3205,0.1324
2026-06-27T05:39:41,2026-04-10,50000,A,New Zealand,13.0675,90.5471,0.7203,0.2757,0.0039,0.0001,0.0039,0.9999,0.9624,0.5543,0.3653,0.2143,0.121
2026-06-27T05:39:41,2026-04-10,50000,E,France,14.2721,105.073,0.9701,0.0284,0.0014,0.0001,0.0014,0.9999,0.6872,0.5871,0.231,0.1544,0.2645
2026-06-27T05:39:41,2026-04-10,50000,D,Ireland,13.2645,94.997,0.7405,0.2569,0.0025,0.0001,0.0024,0.9999,0.8201,0.5548,0.3221,0.1411,0.1246
2026-06-27T05:39:41,2026-04-10,50000,C,Argentina,12.9264,85.54,0.7336,0.2517,0.0145,0.0002,0.0145,0.9998,0.8907,0.4244,0.1982,0.0584,0.0928
2026-06-27T05:39:41,2026-04-10,50000,F,England,13.4888,93.0586,0.8598,0.1328,0.0073,0.0001,0.0073,0.9999,0.7412,0.3762,0.1517,0.0395,0.0845
2026-06-27T05:39:41,2026-04-10,50000,A,Australia,10.6059,47.7951,0.278,0.67,0.0488,0.0032,0.0463,0.9943,0.8332,0.3801,0.1547,0.0371,0.067
2026-06-27T05:39:41,2026-04-10,50000,D,Scotland,10.7024,51.4628,0.2586,0.7078,0.032,0.0016,0.0305,0.9969,0.4564,0.2561,0.0891,0.0285,0.0769
2026-06-27T05:39:41,2026-04-10,50000,B,Italy,9.0145,22.4203,0.072,0.7412,0.1765,0.0104,0.1647,0.9778,0.3162,0.0971,0.023,0.0034,0.0148
2026-06-27T05:39:41,2026-04-10,50000,C,Fiji,9.7939,34.3285,0.2511,0.5564,0.1838,0.0087,0.176,0.9835,0.5437,0.0973,0.0179,0.0027,0.017
2026-06-27T05:39:41,2026-04-10,50000,B,Georgia,5.3773,-36.3934,0.003,0.1759,0.6941,0.127,0.5141,0.6931,0.0535,0.0095,0.0013,0.0,0.0004
2026-06-27T05:39:41,2026-04-10,50000,E,Samoa,5.7142,-29.9801,0.0076,0.3613,0.3911,0.2401,0.3046,0.6734,0.073,0.0093,0.0009,0.0,0.0007
2026-06-27T05:39:41,2026-04-10,50000,F,Wales,8.8589,17.2244,0.1306,0.6476,0.1883,0.0335,0.1725,0.9507,0.358,0.0252,0.0025,0.0,0.0026
2026-06-27T05:39:41,2026-04-10,50000,E,Japan,6.2384,-20.0867,0.0206,0.4446,0.3201,0.2148,0.2626,0.7277,0.0941,0.0103,0.0011,0.0,0.0007
2026-06-27T05:39:41,2026-04-10,50000,A,Chile,3.7372,-59.6092,0.0013,0.0424,0.6071,0.3492,0.3331,0.3768,0.0466,0.002,0.0001,0.0,0.0
2026-06-27T05:39:41,2026-04-10,50000,E,United States,3.7054,-55.0062,0.0017,0.1657,0.2875,0.5451,0.201,0.3685,0.0189,0.0009,0.0,0.0,0.0
2026-06-27T05:39:41,2026-04-10,50000,A,Hong Kong China,2.1943,-78.733,0.0003,0.0119,0.3402,0.6476,0.1466,0.1588,0.0111,0.0007,0.0,0.0,0.0
2026-06-27T05:39:41,2026-04-10,50000,D,Uruguay,2.8033,-69.8486,0.0006,0.0221,0.4609,0.5164,0.2073,0.23,0.0062,0.0006,0.0,0.0,0.0
2026-06-27T05:39:41,2026-04-10,50000,F,Tonga,5.1783,-33.3361,0.0092,0.1854,0.597,0.2085,0.4518,0.6464,0.0647,0.0012,0.0,0.0,0.0
2026-06-27T05:39:41,2026-04-10,50000,C,Spain,5.5896,-24.7665,0.0151,0.184,0.6644,0.1364,0.5175,0.7166,0.0456,0.0006,0.0,0.0,0.0
2026-06-27T05:39:41,2026-04-10,50000,F,Zimbabwe,2.0256,-76.9469,0.0005,0.0342,0.2074,0.7579,0.1168,0.1515,0.0065,0.0003,0.0,0.0,0.0
2026-06-27T05:39:41,2026-04-10,50000,D,Portugal,2.8722,-76.6111,0.0003,0.0131,0.5046,0.482,0.2014,0.2148,0.0041,0.0002,0.0,0.0,0.0
2026-06-27T05:39:41,2026-04-10,50000,B,Romania,1.2559,-98.7778,0.0001,0.0094,0.1279,0.8626,0.0589,0.0684,0.0007,0.0001,0.0,0.0,0.0
2026-06-27T05:39:41,2026-04-10,50000,C,Canada,1.3122,-95.102,0.0002,0.0078,0.1373,0.8547,0.0633,0.0713,0.0012,0.0001,0.0,0.0,0.0
2026-06-27T08:17:38,2026-04-10,50000,B,South Africa,14.1897,112.751,0.925,0.0734,0.0016,0.0,0.0016,1.0,0.9646,0.6118,0.4409,0.3205,0.1324
2026-06-27T08:17:38,2026-04-10,50000,A,New Zealand,13.0675,90.5471,0.7203,0.2757,0.0039,0.0001,0.0039,0.9999,0.9624,0.5543,0.3653,0.2143,0.121
2026-06-27T08:17:38,2026-04-10,50000,E,France,14.2721,105.073,0.9701,0.0284,0.0014,0.0001,0.0014,0.9999,0.6872,0.5871,0.231,0.1544,0.2645
2026-06-27T08:17:38,2026-04-10,50000,D,Ireland,13.2645,94.997,0.7405,0.2569,0.0025,0.0001,0.0024,0.9999,0.8201,0.5548,0.3221,0.1411,0.1246
2026-06-27T08:17:38,2026-04-10,50000,C,Argentina,12.9264,85.54,0.7336,0.2517,0.0145,0.0002,0.0145,0.9998,0.8907,0.4244,0.1982,0.0584,0.0928
2026-06-27T08:17:38,2026-04-10,50000,F,England,13.4888,93.0586,0.8598,0.1328,0.0073,0.0001,0.0073,0.9999,0.7412,0.3762,0.1517,0.0395,0.0845
2026-06-27T08:17:38,2026-04-10,50000,A,Australia,10.6059,47.7951,0.278,0.67,0.0488,0.0032,0.0463,0.9943,0.8332,0.3801,0.1547,0.0371,0.067
2026-06-27T08:17:38,2026-04-10,50000,D,Scotland,10.7024,51.4628,0.2586,0.7078,0.032,0.0016,0.0305,0.9969,0.4564,0.2561,0.0891,0.0285,0.0769
2026-06-27T08:17:38,2026-04-10,50000,B,Italy,9.0145,22.4203,0.072,0.7412,0.1765,0.0104,0.1647,0.9778,0.3162,0.0971,0.023,0.0034,0.0148
2026-06-27T08:17:38,2026-04-10,50000,C,Fiji,9.7939,34.3285,0.2511,0.5564,0.1838,0.0087,0.176,0.9835,0.5437,0.0973,0.0179,0.0027,0.017
2026-06-27T08:17:38,2026-04-10,50000,B,Georgia,5.3773,-36.3934,0.003,0.1759,0.6941,0.127,0.5141,0.6931,0.0535,0.0095,0.0013,0.0,0.0004
2026-06-27T08:17:38,2026-04-10,50000,E,Samoa,5.7142,-29.9801,0.0076,0.3613,0.3911,0.2401,0.3046,0.6734,0.073,0.0093,0.0009,0.0,0.0007
2026-06-27T08:17:38,2026-04-10,50000,F,Wales,8.8589,17.2244,0.1306,0.6476,0.1883,0.0335,0.1725,0.9507,0.358,0.0252,0.0025,0.0,0.0026
2026-06-27T08:17:38,2026-04-10,50000,E,Japan,6.2384,-20.0867,0.0206,0.4446,0.3201,0.2148,0.2626,0.7277,0.0941,0.0103,0.0011,0.0,0.0007
2026-06-27T08:17:38,2026-04-10,50000,A,Chile,3.7372,-59.6092,0.0013,0.0424,0.6071,0.3492,0.3331,0.3768,0.0466,0.002,0.0001,0.0,0.0
2026-06-27T08:17:38,2026-04-10,50000,E,United States,3.7054,-55.0062,0.0017,0.1657,0.2875,0.5451,0.201,0.3685,0.0189,0.0009,0.0,0.0,0.0
